137;arms_factory;1215.00;10.30;1385.00;4.91;0
137;industrial_complex;1192.00;9.85;1374.00;1.29;0
137;industrial_complex;1199.00;9.70;1384.00;5.42;0
137;industrial_complex;1192.00;9.85;1387.00;5.52;0
137;industrial_complex;1229.00;10.80;1396.00;3.36;0
137;industrial_complex;1188.00;10.03;1384.00;6.03;0
137;industrial_complex;1188.00;10.05;1387.00;2.41;0
137;air_base;1223.00;10.85;1389.00;3.96;0
137;supply_node;1198.00;9.70;1385.00;1.73;0
137;supply_node;1212.00;10.20;1374.00;5.77;0
137;supply_node;1181.00;10.15;1395.00;0.96;0
137;supply_node;1212.00;9.95;1386.00;3.90;0
137;supply_node;1203.00;10.12;1395.00;0.20;0
137;supply_node;1197.00;10.05;1361.00;3.14;0
137;supply_node;1207.00;10.05;1358.00;6.07;0
137;supply_node;1218.00;10.45;1414.00;2.37;0
137;supply_node;1211.00;10.57;1403.00;5.31;0
137;supply_node;1202.00;10.30;1372.00;0.50;0
137;supply_node;1229.00;10.75;1407.00;4.54;0
137;supply_node;1198.00;10.23;1406.00;1.20;0
137;supply_node;1221.00;11.00;1399.00;2.68;0
137;supply_node;1191.00;9.95;1397.00;0.43;0
137;supply_node;1229.00;10.85;1392.00;1.91;0
137;supply_node;1237.00;10.65;1384.00;4.85;0
137;supply_node;1184.00;10.23;1385.00;1.15;0
137;supply_node;1223.00;10.62;1383.00;4.08;0
137;supply_node;1191.00;9.80;1374.00;0.74;0
137;bunker;1192.00;9.98;1364.00;2.48;0
137;bunker;1219.00;10.57;1387.00;5.15;0
137;bunker;1210.00;10.18;1373.00;0.42;0
137;bunker;1228.00;10.55;1381.00;4.54;0
137;bunker;1184.00;10.25;1386.00;5.76;0
137;bunker;1202.00;10.15;1400.00;3.59;0
137;bunker;1217.00;10.90;1405.00;0.33;0
137;bunker;1207.00;10.03;1355.00;1.53;0
137;bunker;1221.00;10.70;1411.00;5.65;0
137;bunker;1184.00;9.95;1395.00;2.04;0
137;bunker;1229.00;10.75;1405.00;5.06;0
137;bunker;1189.00;10.05;1392.00;6.26;0
137;bunker;1192.00;10.00;1370.00;4.10;0
137;bunker;1227.00;10.80;1399.00;0.48;0
137;bunker;1192.00;9.85;1387.00;2.04;0
137;bunker;1234.00;10.80;1385.00;4.71;0
137;bunker;1204.00;10.35;1372.00;2.55;0
137;bunker;1226.00;10.85;1395.00;2.65;0
137;bunker;1196.00;10.20;1406.00;0.49;0
137;anti_air_building;1225.00;10.55;1413.00;4.61;0
137;anti_air_building;1210.00;10.55;1404.00;5.82;0
137;anti_air_building;1206.00;10.05;1391.00;2.55;0
137;synthetic_refinery;1198.00;9.70;1377.00;5.22;0
137;fuel_silo;1196.00;10.00;1361.00;1.60;0
137;radar_station;1211.00;9.90;1387.00;5.57;0
137;rocket_site;1208.00;10.05;1364.00;1.00;0
137;nuclear_reactor;1182.00;9.95;1399.00;3.66;0
138;arms_factory;1938.00;10.90;1396.00;2.85;0
138;arms_factory;1937.00;10.98;1394.00;5.52;0
138;arms_factory;1934.00;11.03;1392.00;0.79;0
138;arms_factory;1938.00;11.00;1391.00;4.91;0
138;arms_factory;1943.00;10.80;1389.00;1.29;0
138;arms_factory;1930.00;11.15;1388.00;5.42;0
138;industrial_complex;1931.00;10.95;1376.00;5.52;0
138;industrial_complex;1926.00;10.90;1374.00;3.36;0
138;industrial_complex;1926.00;11.00;1397.00;6.03;0
138;industrial_complex;1942.00;10.75;1400.00;2.41;0
138;industrial_complex;1924.00;10.95;1400.00;3.96;0
138;industrial_complex;1952.00;10.28;1408.00;1.81;0
138;air_base;1944.00;10.55;1405.00;3.02;0
138;supply_node;1928.00;11.05;1383.00;0.96;0
138;supply_node;1919.00;10.78;1377.00;3.90;0
138;supply_node;1911.00;10.60;1395.00;0.20;0
138;supply_node;1942.00;10.88;1387.00;3.14;0
138;supply_node;1929.00;10.70;1413.00;6.07;0
138;supply_node;1939.00;10.80;1407.00;2.37;0
138;supply_node;1949.00;10.40;1405.00;5.31;0
138;supply_node;1923.00;10.90;1403.00;0.50;0
138;supply_node;1933.00;11.00;1396.00;4.54;0
138;supply_node;1943.00;10.73;1397.00;1.20;0
138;supply_node;1922.00;10.98;1393.00;2.68;0
138;supply_node;1912.00;10.40;1385.00;0.43;0
138;supply_node;1938.00;10.68;1377.00;1.91;0
138;supply_node;1928.00;10.75;1370.00;4.85;0
138;bunker;1928.00;10.80;1405.00;1.87;0
138;bunker;1938.00;10.80;1406.00;3.09;0
138;bunker;1945.00;10.55;1402.00;6.10;0
138;bunker;1943.00;10.80;1390.00;2.48;0
138;bunker;1928.00;11.03;1391.00;5.15;0
138;bunker;1936.00;10.90;1399.00;0.42;0
138;bunker;1948.00;10.43;1401.00;4.54;0
138;bunker;1933.00;11.10;1382.00;5.76;0
138;bunker;1924.00;10.70;1372.00;3.59;0
138;bunker;1927.00;10.70;1413.00;0.33;0
138;bunker;1936.00;10.95;1381.00;1.53;0
138;bunker;1919.00;10.78;1377.00;5.65;0
138;bunker;1915.00;10.80;1393.00;2.04;0
138;bunker;1913.00;10.40;1380.00;5.06;0
138;anti_air_building;1923.00;10.80;1377.00;6.26;0
138;anti_air_building;1938.00;10.95;1384.00;4.10;0
138;anti_air_building;1916.00;10.65;1388.00;0.48;0
138;synthetic_refinery;1917.00;10.75;1386.00;2.04;0
138;fuel_silo;1938.00;10.90;1401.00;4.71;0
138;radar_station;1930.00;11.00;1393.00;3.10;0
138;rocket_site;1927.00;10.70;1413.00;2.65;0
138;nuclear_reactor;1934.00;10.80;1410.00;0.49;0
139;arms_factory;3597.00;11.48;1394.00;0.79;0
139;arms_factory;3619.00;11.50;1397.00;4.91;0
139;arms_factory;3615.00;11.95;1413.00;1.29;0
139;arms_factory;3625.00;11.93;1400.00;5.42;0
139;arms_factory;3581.00;12.98;1374.00;5.52;0
139;arms_factory;3576.00;12.60;1392.00;3.36;0
139;industrial_complex;3579.00;12.48;1388.00;6.03;0
139;industrial_complex;3585.00;12.40;1385.00;2.41;0
139;industrial_complex;3591.00;10.80;1411.00;3.96;0
139;industrial_complex;3602.00;12.05;1373.00;1.81;0
139;industrial_complex;3598.00;11.40;1395.00;3.02;0
139;industrial_complex;3589.00;12.57;1378.00;0.85;0
139;air_base;3589.00;12.10;1392.00;3.87;0
139;supply_node;3589.00;12.15;1386.00;0.20;0
139;supply_node;3629.00;12.12;1386.00;3.14;0
139;supply_node;3596.00;10.73;1407.00;6.07;0
139;supply_node;3599.00;11.32;1396.00;2.37;0
139;supply_node;3621.00;12.45;1417.00;5.31;0
139;supply_node;3589.00;12.55;1374.00;0.50;0
139;supply_node;3610.00;11.48;1390.00;4.54;0
139;supply_node;3617.00;11.80;1405.00;1.20;0
139;supply_node;3586.00;11.88;1400.00;2.68;0
139;supply_node;3630.00;12.45;1419.00;0.43;0
139;supply_node;3597.00;11.00;1417.00;1.91;0
139;supply_node;3608.00;11.35;1414.00;4.85;0
139;supply_node;3629.00;12.60;1409.00;1.15;0
139;supply_node;3608.00;11.30;1404.00;4.08;0
139;supply_node;3627.00;12.00;1399.00;0.74;0
139;supply_node;3577.00;12.40;1396.00;3.32;0
139;supply_node;3620.00;11.50;1390.00;6.26;0
139;supply_node;3574.00;12.85;1386.00;1.45;0
139;supply_node;3600.00;11.90;1385.00;4.39;0
139;supply_node;3616.00;11.75;1379.00;2.15;0
139;supply_node;3579.00;12.90;1376.00;3.63;0
139;supply_node;3604.00;12.10;1376.00;0.28;0
139;supply_node;3599.00;11.55;1367.00;2.87;0
139;bunker;3615.00;11.50;1382.00;5.65;0
139;bunker;3595.00;11.35;1398.00;2.04;0
139;bunker;3589.00;12.53;1373.00;5.06;0
139;bunker;3587.00;12.00;1397.00;6.26;0
139;bunker;3596.00;10.90;1413.00;4.10;0
139;bunker;3624.00;11.88;1400.00;0.48;0
139;bunker;3582.00;12.43;1393.00;2.04;0
139;bunker;3608.00;11.38;1394.00;4.71;0
139;bunker;3607.00;12.10;1376.00;2.55;0
139;bunker;3618.00;11.90;1408.00;2.65;0
139;bunker;3623.00;11.80;1390.00;0.49;0
139;bunker;3584.00;12.45;1384.00;4.61;0
139;bunker;3613.00;11.55;1406.00;5.82;0
139;bunker;3610.00;11.40;1412.00;2.55;0
139;bunker;3601.00;10.90;1410.00;5.22;0
139;bunker;3574.00;12.65;1392.00;1.60;0
139;bunker;3631.00;12.50;1421.00;4.27;0
139;bunker;3627.00;11.78;1383.00;1.00;0
139;bunker;3598.00;12.03;1381.00;3.66;0
139;bunker;3620.00;12.32;1421.00;0.05;0
139;bunker;3581.00;12.98;1376.00;2.71;0
139;bunker;3626.00;12.48;1411.00;5.73;0
139;bunker;3593.00;12.10;1367.00;2.11;0
139;anti_air_building;3611.00;11.88;1418.00;4.78;0
139;anti_air_building;3577.00;12.60;1392.00;2.61;0
139;anti_air_building;3584.00;11.45;1404.00;2.72;0
139;synthetic_refinery;3587.00;12.30;1385.00;0.56;0
139;fuel_silo;3596.00;11.90;1384.00;3.22;0
139;radar_station;3600.00;11.35;1394.00;0.24;0
139;rocket_site;3599.00;11.35;1395.00;1.16;0
139;nuclear_reactor;3606.00;12.05;1378.00;5.28;0
140;arms_factory;3479.00;11.45;1396.00;1.29;0
140;arms_factory;3505.00;11.32;1396.00;5.42;0
140;arms_factory;3494.00;11.57;1371.00;5.52;0
140;arms_factory;3498.00;11.40;1372.00;3.36;0
140;arms_factory;3494.00;11.57;1400.00;6.03;0
140;arms_factory;3500.00;11.40;1386.00;2.41;0
140;industrial_complex;3496.00;11.57;1364.00;3.96;0
140;industrial_complex;3496.00;11.50;1385.00;1.81;0
140;industrial_complex;3482.00;11.55;1398.00;3.02;0
140;industrial_complex;3502.00;11.50;1400.00;0.85;0
140;industrial_complex;3517.00;12.90;1377.00;3.87;0
140;industrial_complex;3518.00;12.40;1384.00;5.08;0
140;air_base;3489.00;11.80;1402.00;2.92;0
140;supply_node;3514.00;11.93;1402.00;6.07;0
140;supply_node;3505.00;11.80;1408.00;2.37;0
140;supply_node;3504.00;11.20;1391.00;5.31;0
140;supply_node;3487.00;11.60;1358.00;0.50;0
140;supply_node;3480.00;11.50;1387.00;4.54;0
140;supply_node;3476.00;11.30;1396.00;1.20;0
140;supply_node;3491.00;11.80;1400.00;2.68;0
140;supply_node;3520.00;12.15;1391.00;0.43;0
140;supply_node;3479.00;11.80;1373.00;1.91;0
140;supply_node;3500.00;11.32;1376.00;4.85;0
140;supply_node;3494.00;11.53;1389.00;1.15;0
140;supply_node;3468.00;11.12;1385.00;4.08;0
140;supply_node;3513.00;12.15;1384.00;0.74;0
140;supply_node;3489.00;11.90;1380.00;3.32;0
140;supply_node;3518.00;12.90;1374.00;6.26;0
140;supply_node;3489.00;11.65;1370.00;1.45;0
140;supply_node;3509.00;12.05;1371.00;4.39;0
140;supply_node;3499.00;11.53;1365.00;2.15;0
140;bunker;3486.00;11.82;1379.00;3.59;0
140;bunker;3489.00;11.60;1363.00;0.33;0
140;bunker;3475.00;11.30;1393.00;1.53;0
140;bunker;3510.00;12.15;1381.00;5.65;0
140;bunker;3478.00;11.30;1391.00;2.04;0
140;bunker;3510.00;11.80;1405.00;5.06;0
140;bunker;3518.00;12.75;1380.00;6.26;0
140;bunker;3500.00;11.53;1401.00;4.10;0
140;bunker;3486.00;11.57;1368.00;0.48;0
140;bunker;3469.00;11.12;1387.00;2.04;0
140;bunker;3495.00;11.55;1366.00;4.71;0
140;bunker;3494.00;11.55;1386.00;2.55;0
140;bunker;3508.00;11.85;1373.00;2.65;0
140;bunker;3502.00;11.80;1405.00;0.49;0
140;bunker;3483.00;11.90;1378.00;4.61;0
140;bunker;3502.00;11.45;1382.00;5.82;0
140;bunker;3506.00;11.40;1385.00;2.55;0
140;bunker;3519.00;12.12;1394.00;5.22;0
140;anti_air_building;3478.00;11.40;1394.00;1.60;0
140;anti_air_building;3496.00;11.45;1369.00;4.27;0
140;anti_air_building;3491.00;11.60;1369.00;1.00;0
140;synthetic_refinery;3482.00;11.90;1379.00;3.66;0
140;fuel_silo;3487.00;11.75;1399.00;0.05;0
140;radar_station;3494.00;11.55;1386.00;4.05;0
140;rocket_site;3509.00;12.00;1376.00;5.73;0
140;nuclear_reactor;3502.00;11.45;1382.00;2.11;0
141;arms_factory;3991.00;12.18;1373.00;5.52;0
141;arms_factory;4016.00;11.60;1361.00;3.36;0
141;arms_factory;4028.00;10.90;1381.00;6.03;0
141;arms_factory;4034.00;11.03;1352.00;2.41;0
141;arms_factory;4006.00;11.60;1362.00;3.96;0
141;arms_factory;4030.00;10.80;1389.00;1.81;0
141;industrial_complex;4027.00;11.32;1360.00;3.02;0
141;industrial_complex;4000.00;11.45;1371.00;0.85;0
141;industrial_complex;4014.00;11.32;1380.00;3.87;0
141;industrial_complex;4001.00;11.30;1383.00;5.08;0
141;industrial_complex;4018.00;11.60;1367.00;2.92;0
141;industrial_complex;4022.00;11.20;1375.00;4.48;0
141;air_base;4036.00;10.57;1370.00;0.86;0
141;supply_node;4003.00;11.75;1351.00;5.31;0
141;supply_node;4002.00;11.30;1378.00;0.50;0
141;supply_node;4041.00;10.40;1368.00;4.54;0
141;supply_node;4010.00;11.80;1365.00;1.20;0
141;supply_node;4021.00;11.25;1383.00;2.68;0
141;supply_node;4015.00;10.90;1352.00;0.43;0
141;supply_node;3994.00;12.00;1374.00;1.91;0
141;supply_node;4028.00;11.35;1354.00;4.85;0
141;supply_node;4031.00;10.70;1394.00;1.15;0
141;supply_node;4011.00;11.30;1387.00;4.08;0
141;supply_node;4032.00;10.68;1383.00;0.74;0
141;supply_node;4013.00;11.48;1376.00;3.32;0
141;supply_node;4027.00;11.00;1374.00;6.26;0
141;supply_node;4031.00;11.15;1365.00;1.45;0
141;supply_node;4000.00;11.90;1364.00;4.39;0
141;supply_node;4020.00;11.53;1364.00;2.15;0
141;supply_node;4038.00;10.75;1355.00;3.63;0
141;bunker;4035.00;10.95;1358.00;0.33;0
141;bunker;4030.00;10.85;1371.00;1.53;0
141;bunker;4003.00;11.75;1351.00;5.65;0
141;bunker;4003.00;11.30;1374.00;2.04;0
141;bunker;4014.00;11.38;1379.00;5.06;0
141;bunker;4021.00;11.25;1380.00;6.26;0
141;bunker;4014.00;10.73;1349.00;4.10;0
141;bunker;4008.00;11.40;1385.00;0.48;0
141;bunker;4004.00;11.70;1360.00;2.04;0
141;bunker;4032.00;10.70;1385.00;4.71;0
141;bunker;4017.00;11.60;1361.00;2.55;0
141;bunker;4035.00;10.43;1395.00;2.65;0
141;bunker;4027.00;11.30;1363.00;0.49;0
141;bunker;4006.00;11.60;1366.00;4.61;0
141;bunker;4037.00;10.60;1372.00;5.82;0
141;bunker;4031.00;11.20;1352.00;2.55;0
141;bunker;3992.00;12.00;1375.00;5.22;0
141;anti_air_building;4005.00;11.55;1352.00;1.60;0
141;anti_air_building;4004.00;11.70;1361.00;4.27;0
141;anti_air_building;4019.00;11.40;1379.00;1.00;0
141;synthetic_refinery;4008.00;11.30;1374.00;3.66;0
141;fuel_silo;4033.00;11.10;1355.00;0.05;0
141;radar_station;4019.00;11.45;1372.00;4.05;0
141;rocket_site;4026.00;11.07;1372.00;5.73;0
141;nuclear_reactor;4027.00;10.95;1393.00;2.11;0
142;arms_factory;1285.00;10.15;1355.00;6.03;0
142;arms_factory;1285.00;11.25;1398.00;2.41;0
142;arms_factory;1306.00;10.90;1363.00;3.96;0
142;arms_factory;1286.00;11.28;1398.00;1.81;0
142;arms_factory;1306.00;10.93;1359.00;3.02;0
142;arms_factory;1297.00;10.65;1364.00;0.85;0
142;industrial_complex;1306.00;10.93;1359.00;3.87;0
142;industrial_complex;1302.00;10.70;1366.00;5.08;0
142;industrial_complex;1306.00;10.80;1376.00;2.92;0
142;industrial_complex;1289.00;10.45;1361.00;4.48;0
142;industrial_complex;1274.00;10.00;1354.00;0.86;0
142;industrial_complex;1280.00;10.10;1361.00;3.52;0
142;air_base;1275.00;10.00;1354.00;1.36;0
142;supply_node;1311.00;10.80;1373.00;4.54;0
142;supply_node;1303.00;11.15;1383.00;1.20;0
142;supply_node;1289.00;11.07;1381.00;2.68;0
142;supply_node;1286.00;11.55;1402.00;0.43;0
142;supply_node;1278.00;10.03;1360.00;1.91;0
142;supply_node;1297.00;10.80;1371.00;4.85;0
142;supply_node;1284.00;10.65;1370.00;1.15;0
142;supply_node;1309.00;10.95;1361.00;4.08;0
142;supply_node;1274.00;10.00;1346.00;0.74;0
142;supply_node;1296.00;11.20;1395.00;3.32;0
142;supply_node;1285.00;11.30;1390.00;6.26;0
142;supply_node;1292.00;10.55;1361.00;1.45;0
142;supply_node;1268.00;10.30;1355.00;4.39;0
142;supply_node;1300.00;10.57;1354.00;2.15;0
142;supply_node;1286.00;10.20;1351.00;3.63;0
142;bunker;1284.00;11.35;1400.00;0.33;0
142;bunker;1273.00;10.05;1345.00;1.53;0
142;bunker;1289.00;10.57;1366.00;5.65;0
142;bunker;1311.00;11.10;1380.00;2.04;0
142;bunker;1294.00;10.78;1373.00;5.06;0
142;bunker;1306.00;10.95;1380.00;6.26;0
142;bunker;1285.00;11.30;1386.00;4.10;0
142;bunker;1277.00;10.00;1353.00;0.48;0
142;bunker;1292.00;10.40;1354.00;2.04;0
142;bunker;1268.00;10.23;1350.00;4.71;0
142;bunker;1293.00;10.68;1365.00;2.55;0
142;bunker;1293.00;11.30;1394.00;2.65;0
142;bunker;1303.00;10.73;1358.00;0.49;0
142;bunker;1309.00;10.98;1358.00;4.61;0
142;bunker;1294.00;11.23;1383.00;5.82;0
142;anti_air_building;1288.00;10.90;1378.00;2.55;0
142;anti_air_building;1308.00;10.80;1372.00;5.22;0
142;anti_air_building;1286.00;11.25;1391.00;1.60;0
142;synthetic_refinery;1296.00;10.90;1378.00;4.27;0
142;fuel_silo;1289.00;11.70;1405.00;1.00;0
142;radar_station;1290.00;10.73;1373.00;4.81;0
142;rocket_site;1290.00;11.60;1405.00;0.05;0
142;nuclear_reactor;1307.00;10.82;1365.00;2.71;0
143;arms_factory;1108.00;15.40;1395.00;3.96;0
143;arms_factory;1121.00;14.98;1370.00;1.81;0
143;arms_factory;1113.00;15.85;1390.00;3.02;0
143;arms_factory;1109.00;16.12;1382.00;0.85;0
143;arms_factory;1103.00;14.60;1399.00;3.87;0
143;arms_factory;1121.00;12.50;1406.00;5.08;0
143;industrial_complex;1124.00;14.20;1394.00;2.92;0
143;industrial_complex;1109.00;16.20;1384.00;4.48;0
143;industrial_complex;1142.00;13.30;1387.00;0.86;0
143;industrial_complex;1108.00;16.02;1391.00;3.52;0
143;industrial_complex;1138.00;13.12;1385.00;1.36;0
143;industrial_complex;1124.00;14.53;1386.00;2.92;0
143;air_base;1131.00;13.70;1390.00;5.59;0
143;supply_node;1126.00;14.07;1392.00;2.68;0
143;supply_node;1119.00;15.12;1374.00;0.43;0
143;supply_node;1120.00;13.00;1403.00;1.91;0
143;supply_node;1105.00;15.70;1394.00;4.85;0
143;supply_node;1116.00;15.10;1392.00;1.15;0
143;supply_node;1135.00;13.25;1387.00;4.08;0
143;supply_node;1110.00;16.20;1383.00;0.74;0
143;supply_node;1109.00;16.48;1371.00;3.32;0
143;bunker;1123.00;14.55;1373.00;5.15;0
143;bunker;1105.00;15.95;1392.00;0.42;0
143;bunker;1112.00;16.18;1387.00;4.54;0
143;bunker;1123.00;14.75;1387.00;5.76;0
143;bunker;1121.00;13.10;1402.00;3.59;0
143;bunker;1118.00;15.12;1387.00;0.33;0
143;bunker;1112.00;16.52;1373.00;1.53;0
143;bunker;1132.00;13.65;1390.00;5.65;0
143;anti_air_building;1117.00;15.70;1383.00;2.04;0
143;anti_air_building;1134.00;13.25;1387.00;5.06;0
143;anti_air_building;1108.00;16.15;1390.00;6.26;0
143;synthetic_refinery;1138.00;13.00;1384.00;4.10;0
143;fuel_silo;1110.00;16.20;1378.00;0.48;0
143;radar_station;1122.00;14.90;1388.00;3.86;0
143;rocket_site;1115.00;16.20;1373.00;4.71;0
143;nuclear_reactor;1118.00;13.57;1401.00;2.55;0
144;arms_factory;1672.00;11.80;1370.00;3.02;0
144;arms_factory;1656.00;12.12;1390.00;0.85;0
144;arms_factory;1686.00;11.90;1388.00;3.87;0
144;arms_factory;1678.00;11.53;1400.00;5.08;0
144;arms_factory;1681.00;11.82;1386.00;2.92;0
144;arms_factory;1684.00;11.68;1363.00;4.48;0
144;industrial_complex;1681.00;11.80;1383.00;0.86;0
144;industrial_complex;1672.00;11.85;1371.00;3.52;0
144;industrial_complex;1656.00;12.10;1391.00;1.36;0
144;industrial_complex;1673.00;11.70;1368.00;2.92;0
144;industrial_complex;1679.00;12.00;1379.00;5.59;0
144;industrial_complex;1680.00;11.80;1387.00;1.97;0
144;air_base;1675.00;12.10;1377.00;6.09;0
144;supply_node;1680.00;11.53;1365.00;1.91;0
144;supply_node;1661.00;12.25;1374.00;4.85;0
144;supply_node;1674.00;12.05;1376.00;1.15;0
144;supply_node;1668.00;11.85;1396.00;4.08;0
144;supply_node;1678.00;11.75;1396.00;0.74;0
144;supply_node;1655.00;12.10;1391.00;3.32;0
144;supply_node;1673.00;12.07;1387.00;6.26;0
144;supply_node;1663.00;12.20;1386.00;1.45;0
144;supply_node;1684.00;11.80;1386.00;4.39;0
144;supply_node;1694.00;11.80;1382.00;2.15;0
144;supply_node;1686.00;12.00;1376.00;3.63;0
144;supply_node;1669.00;11.88;1367.00;0.28;0
144;bunker;1674.00;11.65;1367.00;1.53;0
144;bunker;1668.00;12.10;1377.00;5.65;0
144;bunker;1655.00;12.10;1391.00;2.04;0
144;bunker;1669.00;12.20;1383.00;5.06;0
144;bunker;1671.00;12.05;1379.00;6.26;0
144;bunker;1686.00;11.95;1380.00;4.10;0
144;bunker;1663.00;11.82;1398.00;0.48;0
144;bunker;1692.00;11.90;1381.00;2.04;0
144;bunker;1676.00;11.60;1366.00;4.71;0
144;bunker;1668.00;12.20;1384.00;2.55;0
144;bunker;1679.00;11.90;1392.00;2.65;0
144;bunker;1683.00;11.90;1389.00;0.49;0
144;anti_air_building;1685.00;11.90;1366.00;4.61;0
144;anti_air_building;1670.00;12.20;1383.00;5.82;0
144;anti_air_building;1693.00;11.82;1382.00;2.55;0
144;synthetic_refinery;1657.00;12.10;1394.00;5.22;0
144;fuel_silo;1697.00;12.07;1379.00;1.60;0
144;radar_station;1676.00;11.90;1381.00;5.57;0
144;rocket_site;1681.00;11.90;1390.00;1.00;0
144;nuclear_reactor;1683.00;11.75;1367.00;3.66;0
145;arms_factory;1573.00;13.28;1355.00;3.87;0
145;arms_factory;1563.00;12.35;1379.00;5.08;0
145;arms_factory;1556.00;12.23;1364.00;2.92;0
145;arms_factory;1570.00;12.75;1360.00;4.48;0
145;arms_factory;1570.00;12.43;1381.00;0.86;0
145;arms_factory;1550.00;11.95;1380.00;3.52;0
145;industrial_complex;1549.00;12.20;1374.00;1.36;0
145;industrial_complex;1566.00;12.25;1384.00;2.92;0
145;industrial_complex;1557.00;12.10;1383.00;5.59;0
145;industrial_complex;1544.00;12.07;1378.00;1.97;0
145;industrial_complex;1548.00;11.70;1350.00;6.09;0
145;industrial_complex;1553.00;12.10;1360.00;1.37;0
145;air_base;1574.00;13.30;1354.00;4.03;0
145;supply_node;1552.00;11.90;1383.00;1.15;0
145;supply_node;1566.00;12.43;1380.00;4.08;0
145;supply_node;1548.00;11.88;1352.00;0.74;0
145;supply_node;1549.00;12.18;1366.00;3.32;0
145;supply_node;1563.00;12.45;1370.00;6.26;0
145;supply_node;1571.00;12.07;1389.00;1.45;0
145;supply_node;1545.00;12.10;1376.00;4.39;0
145;supply_node;1570.00;12.75;1360.00;2.15;0
145;supply_node;1558.00;12.25;1358.00;3.63;0
145;bunker;1561.00;12.38;1371.00;0.33;0
145;bunker;1557.00;12.25;1364.00;1.53;0
145;bunker;1562.00;12.30;1380.00;5.65;0
145;bunker;1570.00;12.10;1388.00;2.04;0
145;bunker;1548.00;12.18;1372.00;5.06;0
145;bunker;1552.00;12.20;1355.00;6.26;0
145;bunker;1547.00;12.10;1366.00;4.10;0
145;bunker;1574.00;13.30;1354.00;0.48;0
145;bunker;1554.00;11.93;1384.00;2.04;0
145;anti_air_building;1562.00;12.43;1367.00;4.71;0
145;anti_air_building;1551.00;11.90;1382.00;2.55;0
145;anti_air_building;1545.00;12.10;1376.00;2.65;0
145;synthetic_refinery;1569.00;12.57;1370.00;0.49;0
145;fuel_silo;1554.00;11.95;1385.00;4.61;0
145;radar_station;1558.00;12.20;1372.00;0.46;0
145;rocket_site;1558.00;12.20;1373.00;2.55;0
145;nuclear_reactor;1565.00;12.50;1361.00;5.22;0
146;arms_factory;4133.00;10.57;1346.00;2.92;0
146;arms_factory;4142.00;10.62;1388.00;4.48;0
146;arms_factory;4149.00;10.00;1362.00;0.86;0
146;arms_factory;4122.00;10.43;1364.00;3.52;0
146;arms_factory;4152.00;10.68;1381.00;1.36;0
146;arms_factory;4121.00;9.70;1374.00;2.92;0
146;industrial_complex;4150.00;10.15;1370.00;5.59;0
146;industrial_complex;4128.00;10.65;1346.00;1.97;0
146;industrial_complex;4136.00;9.98;1379.00;6.09;0
146;industrial_complex;4152.00;9.98;1361.00;1.37;0
146;industrial_complex;4117.00;10.25;1364.00;4.03;0
146;industrial_complex;4139.00;10.55;1397.00;1.87;0
146;air_base;4116.00;10.03;1374.00;3.09;0
146;supply_node;4147.00;10.65;1383.00;0.74;0
146;supply_node;4158.00;10.28;1377.00;3.32;0
146;supply_node;4147.00;10.05;1354.00;6.26;0
146;supply_node;4112.00;10.32;1368.00;1.45;0
146;supply_node;4130.00;10.25;1370.00;4.39;0
146;supply_node;4122.00;10.45;1353.00;2.15;0
146;supply_node;4129.00;10.05;1387.00;3.63;0
146;supply_node;4142.00;10.15;1367.00;0.28;0
146;supply_node;4136.00;10.35;1355.00;2.87;0
146;supply_node;4137.00;10.30;1395.00;5.80;0
146;supply_node;4136.00;9.90;1380.00;2.45;0
146;supply_node;4119.00;9.80;1377.00;5.03;0
146;supply_node;4153.00;10.10;1366.00;1.69;0
146;supply_node;4122.00;10.55;1363.00;3.17;0
146;supply_node;4129.00;10.53;1344.00;0.92;0
146;bunker;4141.00;10.25;1357.00;2.04;0
146;bunker;4118.00;10.70;1355.00;4.71;0
146;bunker;4149.00;9.80;1356.00;2.55;0
146;bunker;4152.00;10.10;1369.00;2.65;0
146;bunker;4114.00;10.35;1369.00;0.49;0
146;bunker;4138.00;9.98;1382.00;4.61;0
146;bunker;4127.00;9.95;1367.00;5.82;0
146;bunker;4125.00;10.45;1362.00;2.55;0
146;bunker;4131.00;10.07;1395.00;5.22;0
146;bunker;4157.00;10.32;1378.00;1.60;0
146;bunker;4121.00;10.05;1380.00;4.27;0
146;bunker;4142.00;10.20;1362.00;1.00;0
146;bunker;4149.00;10.30;1375.00;3.66;0
