106;radar_station;1666.00;11.43;1427.00;5.23;0
106;rocket_site;1675.00;11.43;1406.00;6.26;0
106;nuclear_reactor;1666.00;11.40;1430.00;4.10;0
107;arms_factory;3478.00;11.70;1413.00;1.23;0
107;arms_factory;3455.00;10.98;1447.00;5.35;0
107;arms_factory;3462.00;10.98;1404.00;5.45;0
107;arms_factory;3428.00;11.35;1440.00;3.29;0
107;arms_factory;3411.00;11.57;1416.00;5.96;0
107;arms_factory;3469.00;11.05;1393.00;2.34;0
107;industrial_complex;3442.00;11.12;1426.00;3.90;0
107;industrial_complex;3453.00;11.00;1429.00;1.74;0
107;industrial_complex;3449.00;10.98;1403.00;4.40;0
107;industrial_complex;3431.00;11.70;1416.00;0.79;0
107;industrial_complex;3444.00;11.12;1396.00;3.81;0
107;industrial_complex;3432.00;11.05;1430.00;0.19;0
107;air_base;3459.00;11.10;1411.00;2.85;0
107;supply_node;3455.00;11.12;1424.00;5.03;0
107;supply_node;3464.00;11.07;1407.00;1.68;0
107;supply_node;3466.00;11.65;1422.00;5.72;0
107;supply_node;3476.00;11.53;1409.00;0.92;0
107;supply_node;3443.00;11.15;1395.00;3.85;0
107;supply_node;3464.00;10.70;1394.00;0.16;0
107;supply_node;3418.00;12.38;1400.00;3.09;0
107;supply_node;3412.00;12.80;1388.00;6.03;0
107;supply_node;3434.00;11.20;1440.00;2.32;0
107;supply_node;3461.00;11.15;1436.00;5.27;0
107;supply_node;3419.00;11.28;1421.00;0.46;0
107;supply_node;3418.00;11.00;1434.00;4.50;0
107;supply_node;3447.00;11.15;1419.00;1.15;0
107;supply_node;3432.00;11.55;1397.00;2.63;0
107;supply_node;3452.00;11.03;1407.00;0.39;0
107;supply_node;3454.00;11.00;1446.00;1.87;0
107;supply_node;3446.00;11.20;1439.00;4.80;0
107;supply_node;3441.00;11.05;1429.00;2.56;0
107;supply_node;3429.00;11.18;1428.00;4.04;0
107;supply_node;3434.00;11.35;1419.00;0.69;0
107;supply_node;3413.00;11.82;1414.00;3.28;0
107;supply_node;3427.00;11.88;1410.00;6.21;0
107;supply_node;3440.00;11.20;1409.00;2.87;0
107;supply_node;3453.00;10.62;1397.00;5.45;0
107;bunker;3442.00;11.20;1393.00;6.20;0
107;bunker;3466.00;10.75;1395.00;4.04;0
107;bunker;3467.00;11.07;1403.00;0.42;0
107;bunker;3411.00;12.30;1405.00;3.44;0
107;bunker;3451.00;11.30;1414.00;4.64;0
107;bunker;3454.00;11.18;1415.00;2.48;0
107;bunker;3467.00;11.70;1421.00;0.32;0
107;bunker;3471.00;11.32;1409.00;0.43;0
107;bunker;3443.00;11.30;1407.00;4.55;0
107;bunker;3438.00;11.15;1402.00;0.93;0
107;bunker;3444.00;11.20;1441.00;2.49;0
107;bunker;3431.00;11.10;1428.00;5.15;0
107;bunker;3461.00;11.43;1422.00;2.99;0
107;bunker;3435.00;11.23;1421.00;4.20;0
107;bunker;3430.00;11.57;1411.00;0.94;0
107;bunker;3416.00;11.20;1424.00;3.60;0
107;bunker;3419.00;11.10;1431.00;6.26;0
107;bunker;3457.00;10.62;1399.00;4.10;0
107;bunker;3459.00;11.07;1438.00;5.66;0
107;bunker;3443.00;11.10;1434.00;2.05;0
107;bunker;3452.00;11.12;1443.00;4.71;0
107;bunker;3411.00;12.78;1390.00;2.55;0
107;bunker;3436.00;11.20;1441.00;4.11;0
107;bunker;3412.00;11.35;1420.00;0.49;0
107;anti_air_building;3459.00;11.30;1423.00;3.15;0
107;anti_air_building;3413.00;12.30;1406.00;6.18;0
107;anti_air_building;3431.00;11.50;1410.00;1.10;0
107;synthetic_refinery;3471.00;11.48;1416.00;5.22;0
107;fuel_silo;3457.00;10.90;1449.00;3.06;0
107;radar_station;3448.00;11.23;1415.00;5.41;0
107;rocket_site;3434.00;11.20;1441.00;1.00;0
107;nuclear_reactor;3413.00;11.45;1419.00;3.67;0
108;arms_factory;3916.00;10.40;1424.00;5.45;0
108;arms_factory;3914.00;10.60;1418.00;3.29;0
108;arms_factory;3919.00;10.53;1416.00;5.96;0
108;arms_factory;3908.00;10.70;1419.00;2.34;0
108;arms_factory;3925.00;10.53;1416.00;3.90;0
108;arms_factory;3931.00;10.98;1407.00;1.74;0
108;industrial_complex;3921.00;10.45;1417.00;4.40;0
108;industrial_complex;3926.00;10.95;1408.00;0.79;0
108;industrial_complex;3913.00;10.70;1413.00;3.81;0
108;industrial_complex;3933.00;11.00;1408.00;0.19;0
108;industrial_complex;3914.00;10.70;1414.00;2.85;0
108;industrial_complex;3917.00;10.70;1413.00;4.41;0
108;air_base;3928.00;11.15;1402.00;2.25;0
108;supply_node;3929.00;11.00;1406.00;5.72;0
108;supply_node;3913.00;10.60;1429.00;0.92;0
108;supply_node;3902.00;10.93;1409.00;3.85;0
108;supply_node;3924.00;10.30;1422.00;0.16;0
108;supply_node;3911.00;10.68;1418.00;3.09;0
108;supply_node;3921.00;10.62;1412.00;6.03;0
108;supply_node;3912.00;10.65;1407.00;2.32;0
108;supply_node;3920.00;10.90;1400.00;5.27;0
108;supply_node;3903.00;11.30;1397.00;0.46;0
108;bunker;3911.00;10.70;1412.00;4.47;0
108;bunker;3901.00;11.48;1396.00;6.03;0
108;bunker;3925.00;10.35;1425.00;2.41;0
108;bunker;3901.00;10.98;1407.00;0.26;0
108;bunker;3909.00;10.73;1417.00;0.36;0
108;bunker;3932.00;11.05;1404.00;4.48;0
108;bunker;3916.00;10.68;1404.00;0.86;0
108;bunker;3922.00;10.48;1417.00;3.52;0
108;bunker;3913.00;10.55;1428.00;0.26;0
108;anti_air_building;3915.00;10.60;1407.00;2.93;0
108;anti_air_building;3911.00;10.55;1425.00;5.59;0
108;anti_air_building;3916.00;10.57;1418.00;1.97;0
108;synthetic_refinery;3917.00;10.40;1425.00;4.99;0
108;fuel_silo;3911.00;10.65;1419.00;6.20;0
108;radar_station;3917.00;10.70;1413.00;3.58;0
108;rocket_site;3917.00;10.48;1419.00;0.42;0
108;nuclear_reactor;3923.00;10.50;1417.00;3.44;0
109;arms_factory;1210.00;10.15;1432.00;5.96;0
109;arms_factory;1176.00;11.07;1419.00;2.34;0
109;arms_factory;1190.00;10.30;1442.00;3.90;0
109;arms_factory;1204.00;10.20;1421.00;1.74;0
109;arms_factory;1176.00;11.30;1412.00;4.40;0
109;arms_factory;1195.00;10.10;1433.00;0.79;0
109;industrial_complex;1192.00;10.40;1447.00;3.81;0
109;industrial_complex;1182.00;10.53;1435.00;0.19;0
109;industrial_complex;1183.00;10.23;1408.00;2.85;0
109;industrial_complex;1200.00;10.07;1441.00;4.41;0
109;industrial_complex;1185.00;10.28;1434.00;2.25;0
109;industrial_complex;1212.00;10.00;1442.00;3.46;0
109;air_base;1195.00;10.10;1419.00;1.30;0
109;supply_node;1198.00;10.10;1432.00;3.85;0
109;supply_node;1210.00;9.98;1436.00;0.16;0
109;supply_node;1196.00;10.30;1444.00;3.09;0
109;supply_node;1187.00;10.15;1420.00;6.03;0
109;supply_node;1187.00;10.38;1437.00;2.32;0
109;supply_node;1178.00;10.70;1429.00;5.27;0
109;supply_node;1187.00;10.10;1408.00;0.46;0
109;supply_node;1208.00;10.30;1423.00;4.50;0
109;supply_node;1196.00;10.07;1421.00;1.15;0
109;supply_node;1176.00;11.25;1415.00;2.63;0
109;supply_node;1205.00;10.30;1414.00;0.39;0
109;bunker;1191.00;10.20;1435.00;0.36;0
109;bunker;1203.00;10.10;1418.00;4.48;0
109;bunker;1208.00;10.05;1433.00;0.86;0
109;bunker;1205.00;10.20;1429.00;3.52;0
109;bunker;1192.00;10.43;1448.00;0.26;0
109;bunker;1192.00;10.00;1429.00;2.93;0
109;bunker;1188.00;9.95;1423.00;5.59;0
109;bunker;1179.00;10.98;1417.00;1.97;0
109;bunker;1181.00;10.38;1425.00;4.99;0
109;bunker;1187.00;10.30;1412.00;6.20;0
109;bunker;1191.00;9.95;1426.00;4.04;0
109;anti_air_building;1190.00;10.30;1442.00;0.42;0
109;anti_air_building;1205.00;10.00;1434.00;3.44;0
109;anti_air_building;1191.00;10.35;1414.00;4.64;0
109;synthetic_refinery;1195.00;10.10;1433.00;2.48;0
109;fuel_silo;1186.00;10.15;1410.00;0.32;0
109;radar_station;1194.00;10.00;1427.00;1.64;0
109;rocket_site;1194.00;10.00;1429.00;4.55;0
109;nuclear_reactor;1200.00;10.07;1441.00;0.93;0
110;arms_factory;4136.00;10.20;1460.00;3.90;0
110;arms_factory;4162.00;10.70;1439.00;1.74;0
110;arms_factory;4134.00;10.30;1453.00;4.40;0
110;arms_factory;4150.00;10.80;1427.00;0.79;0
110;arms_factory;4129.00;9.85;1470.00;3.81;0
110;arms_factory;4105.00;9.90;1470.00;0.19;0
110;industrial_complex;4161.00;10.82;1419.00;2.85;0
110;industrial_complex;4141.00;11.18;1420.00;4.41;0
110;industrial_complex;4111.00;9.90;1471.00;2.25;0
110;industrial_complex;4151.00;10.55;1455.00;3.46;0
110;industrial_complex;4150.00;11.03;1416.00;1.30;0
110;industrial_complex;4137.00;11.12;1429.00;2.86;0
110;air_base;4135.00;10.00;1466.00;5.52;0
110;supply_node;4185.00;10.05;1399.00;3.09;0
110;supply_node;4140.00;11.25;1424.00;6.03;0
110;supply_node;4175.00;10.20;1395.00;2.32;0
110;supply_node;4157.00;10.90;1405.00;5.27;0
110;supply_node;4183.00;10.25;1412.00;0.46;0
110;supply_node;4110.00;9.95;1468.00;4.50;0
110;supply_node;4150.00;10.45;1458.00;1.15;0
110;supply_node;4126.00;10.10;1452.00;2.63;0
110;supply_node;4148.00;10.70;1446.00;0.39;0
110;supply_node;4136.00;10.43;1447.00;1.87;0
110;supply_node;4159.00;10.80;1420.00;4.80;0
110;supply_node;4131.00;10.95;1416.00;2.56;0
110;supply_node;4146.00;10.65;1403.00;4.04;0
110;supply_node;4182.00;10.40;1434.00;0.69;0
110;supply_node;4168.00;10.40;1403.00;3.28;0
110;supply_node;4152.00;10.80;1432.00;6.21;0
110;supply_node;4161.00;10.40;1389.00;2.87;0
110;supply_node;4130.00;11.03;1429.00;5.45;0
110;supply_node;4122.00;9.90;1469.00;2.10;0
110;supply_node;4131.00;9.95;1466.00;3.58;0
110;supply_node;4141.00;10.20;1465.00;1.34;0
110;supply_node;4116.00;9.90;1457.00;2.81;0
110;supply_node;4159.00;10.80;1449.00;5.76;0
110;supply_node;4124.00;10.57;1441.00;3.51;0
110;supply_node;4160.00;10.78;1439.00;4.99;0
110;supply_node;4140.00;10.78;1437.00;1.64;0
110;supply_node;4170.00;10.60;1435.00;4.23;0
110;supply_node;4188.00;10.05;1426.00;0.88;0
110;supply_node;4168.00;10.90;1426.00;3.81;0
110;supply_node;4179.00;10.55;1422.00;0.11;0
110;supply_node;4150.00;11.07;1418.00;3.05;0
110;supply_node;4169.00;10.78;1414.00;4.53;0
110;supply_node;4140.00;10.70;1411.00;2.29;0
110;supply_node;4152.00;10.82;1394.00;5.23;0
110;bunker;4157.00;10.85;1404.00;6.26;0
110;bunker;4134.00;11.28;1427.00;4.10;0
110;bunker;4106.00;9.90;1471.00;5.66;0
110;bunker;4166.00;10.55;1405.00;2.05;0
110;bunker;4146.00;10.78;1441.00;4.71;0
110;bunker;4145.00;10.43;1458.00;2.55;0
110;bunker;4179.00;10.55;1432.00;4.11;0
110;bunker;4159.00;10.80;1447.00;0.49;0
110;bunker;4128.00;10.10;1456.00;3.15;0
110;bunker;4137.00;10.18;1463.00;6.18;0
110;bunker;4117.00;9.90;1458.00;1.10;0
110;bunker;4171.00;10.28;1395.00;5.22;0
110;bunker;4154.00;10.80;1448.00;3.06;0
110;bunker;4151.00;10.93;1413.00;3.16;0
110;bunker;4135.00;11.30;1424.00;1.00;0
110;bunker;4157.00;10.90;1415.00;3.67;0
110;bunker;4156.00;10.80;1436.00;0.05;0
110;bunker;4171.00;10.95;1424.00;1.61;0
110;bunker;4127.00;9.90;1474.00;5.73;0
110;bunker;4146.00;10.70;1397.00;0.65;0
110;bunker;4164.00;10.32;1388.00;4.78;0
110;bunker;4166.00;10.90;1416.00;0.06;0
110;bunker;4173.00;10.93;1422.00;4.18;0
110;bunker;4180.00;10.30;1408.00;0.56;0
110;bunker;4166.00;10.60;1435.00;2.12;0
110;bunker;4129.00;9.90;1473.00;6.24;0
110;bunker;4135.00;11.00;1418.00;1.17;0
110;bunker;4162.00;10.70;1438.00;5.29;0
110;bunker;4160.00;10.50;1397.00;0.57;0
110;bunker;4183.00;10.00;1394.00;3.23;0
110;bunker;4140.00;10.57;1409.00;5.89;0
110;bunker;4128.00;10.85;1437.00;3.73;0
110;bunker;4138.00;10.40;1451.00;3.84;0
110;bunker;4190.00;9.95;1430.00;1.68;0
110;anti_air_building;4182.00;10.28;1439.00;5.80;0
110;anti_air_building;4165.00;10.48;1403.00;0.72;0
110;anti_air_building;4127.00;10.10;1460.00;3.74;0
110;synthetic_refinery;4140.00;10.57;1445.00;0.12;0
110;fuel_silo;4135.00;10.30;1452.00;4.25;0
110;radar_station;4147.00;10.90;1430.00;5.44;0
110;rocket_site;4112.00;9.70;1462.00;2.19;0
110;nuclear_reactor;4108.00;9.95;1469.00;4.85;0
111;arms_factory;1303.00;10.73;1425.00;4.40;0
111;arms_factory;1302.00;10.60;1433.00;0.79;0
111;arms_factory;1313.00;10.38;1433.00;3.81;0
111;arms_factory;1317.00;11.40;1399.00;0.19;0
111;arms_factory;1313.00;11.40;1393.00;2.85;0
111;arms_factory;1303.00;11.12;1415.00;4.41;0
111;industrial_complex;1320.00;10.65;1414.00;2.25;0
111;industrial_complex;1295.00;11.60;1408.00;3.46;0
111;industrial_complex;1322.00;10.55;1415.00;1.30;0
111;industrial_complex;1302.00;10.70;1426.00;2.86;0
111;industrial_complex;1302.00;11.40;1399.00;5.52;0
111;industrial_complex;1307.00;11.18;1406.00;1.90;0
111;air_base;1318.00;11.40;1400.00;6.03;0
111;supply_node;1323.00;10.98;1409.00;2.32;0
111;supply_node;1303.00;10.70;1426.00;5.27;0
111;supply_node;1312.00;10.40;1431.00;0.46;0
111;supply_node;1307.00;10.30;1442.00;4.50;0
111;supply_node;1307.00;10.90;1415.00;1.15;0
111;supply_node;1317.00;10.55;1418.00;2.63;0
111;supply_node;1296.00;11.40;1412.00;0.39;0
111;supply_node;1312.00;11.20;1406.00;1.87;0
111;supply_node;1302.00;11.38;1403.00;4.80;0
111;supply_node;1320.00;11.40;1398.00;2.56;0
111;supply_node;1308.00;11.40;1395.00;4.04;0
111;supply_node;1316.00;11.45;1387.00;0.69;0
111;bunker;1300.00;11.50;1409.00;2.93;0
111;bunker;1309.00;11.40;1395.00;5.59;0
111;bunker;1326.00;11.40;1402.00;1.97;0
111;bunker;1305.00;10.75;1428.00;4.99;0
111;bunker;1319.00;10.82;1412.00;6.20;0
111;bunker;1312.00;10.53;1420.00;4.04;0
111;bunker;1303.00;11.35;1406.00;0.42;0
111;bunker;1315.00;10.35;1430.00;3.44;0
111;bunker;1305.00;11.05;1414.00;4.64;0
111;bunker;1321.00;11.50;1392.00;2.48;0
111;bunker;1316.00;11.25;1405.00;0.32;0
111;bunker;1305.00;10.55;1436.00;0.43;0
111;anti_air_building;1299.00;11.43;1404.00;4.55;0
111;anti_air_building;1318.00;11.40;1397.00;0.93;0
111;anti_air_building;1307.00;11.38;1391.00;2.49;0
111;synthetic_refinery;1312.00;10.75;1414.00;5.15;0
111;fuel_silo;1319.00;10.68;1414.00;2.99;0
111;radar_station;1311.00;10.70;1415.00;4.53;0
111;rocket_site;1327.00;10.62;1414.00;0.94;0
111;nuclear_reactor;1301.00;10.73;1426.00;3.60;0
112;arms_factory;3740.00;22.43;1356.00;3.81;0
112;arms_factory;3727.00;13.53;1415.00;0.19;0
112;arms_factory;3766.00;21.23;1351.00;2.85;0
112;arms_factory;3749.00;12.45;1430.00;4.41;0
112;arms_factory;3674.00;18.33;1412.00;2.25;0
112;arms_factory;3711.00;12.25;1424.00;3.46;0
112;industrial_complex;3764.00;20.30;1361.00;1.30;0
112;industrial_complex;3708.00;16.77;1393.00;2.86;0
112;industrial_complex;3751.00;21.85;1355.00;5.52;0
112;industrial_complex;3722.00;17.00;1386.00;1.90;0
112;industrial_complex;3755.00;21.75;1367.00;6.03;0
112;industrial_complex;3711.00;11.35;1429.00;1.31;0
112;air_base;3687.00;11.98;1431.00;3.97;0
112;supply_node;3717.00;16.15;1398.00;0.46;0
112;supply_node;3715.00;20.15;1364.00;4.50;0
112;supply_node;3756.00;21.23;1345.00;1.15;0
112;supply_node;3682.00;15.57;1419.00;2.63;0
112;supply_node;3745.00;21.55;1376.00;0.39;0
112;supply_node;3689.00;20.90;1388.00;1.87;0
112;supply_node;3739.00;13.60;1421.00;4.80;0
112;supply_node;3709.00;12.50;1422.00;2.56;0
112;bunker;3726.00;14.50;1409.00;3.52;0
112;bunker;3709.00;22.77;1350.00;0.26;0
112;bunker;3749.00;21.88;1360.00;2.93;0
112;bunker;3747.00;12.10;1431.00;5.59;0
112;bunker;3739.00;20.33;1383.00;1.97;0
112;bunker;3689.00;20.50;1383.00;4.99;0
112;bunker;3713.00;10.85;1431.00;6.20;0
112;bunker;3690.00;12.68;1427.00;4.04;0
112;anti_air_building;3708.00;20.10;1362.00;0.42;0
112;anti_air_building;3684.00;20.95;1377.00;3.44;0
112;anti_air_building;3719.00;18.23;1375.00;4.64;0
112;synthetic_refinery;3678.00;21.48;1390.00;2.48;0
112;fuel_silo;3719.00;19.45;1370.00;0.32;0
112;radar_station;3723.00;17.95;1380.00;1.64;0
112;rocket_site;3700.00;20.08;1366.00;4.55;0
112;nuclear_reactor;3686.00;18.83;1402.00;0.93;0
113;arms_factory;3347.00;10.48;1399.00;2.85;0
113;arms_factory;3351.00;12.65;1417.00;4.41;0
113;arms_factory;3343.00;10.45;1373.00;2.25;0
113;arms_factory;3348.00;11.88;1436.00;3.46;0
113;arms_factory;3345.00;11.48;1407.00;1.30;0
113;arms_factory;3357.00;10.70;1377.00;2.86;0
113;industrial_complex;3336.00;10.62;1396.00;5.52;0
113;industrial_complex;3342.00;10.45;1399.00;1.90;0
113;industrial_complex;3356.00;10.62;1368.00;6.03;0
113;industrial_complex;3336.00;10.68;1389.00;1.31;0
113;industrial_complex;3355.00;11.98;1435.00;3.97;0
113;industrial_complex;3350.00;11.90;1406.00;1.81;0
113;air_base;3365.00;10.98;1393.00;4.47;0
113;supply_node;3356.00;10.55;1363.00;1.15;0
113;supply_node;3364.00;11.70;1415.00;2.63;0
113;supply_node;3349.00;10.50;1379.00;0.39;0
113;supply_node;3330.00;10.50;1371.00;1.87;0
113;supply_node;3318.00;10.10;1367.00;4.80;0
113;supply_node;3333.00;11.57;1412.00;2.56;0
113;supply_node;3327.00;10.75;1386.00;4.04;0
113;supply_node;3320.00;10.35;1396.00;0.69;0
113;supply_node;3351.00;11.95;1435.00;3.28;0
113;supply_node;3346.00;10.98;1402.00;6.21;0
113;supply_node;3346.00;12.68;1417.00;2.87;0
113;supply_node;3355.00;10.38;1393.00;5.45;0
113;supply_node;3363.00;11.43;1434.00;2.10;0
113;supply_node;3340.00;11.85;1435.00;3.58;0
113;supply_node;3369.00;11.50;1425.00;1.34;0
113;supply_node;3337.00;12.35;1425.00;2.81;0
113;supply_node;3355.00;12.43;1424.00;5.76;0
113;supply_node;3375.00;11.60;1414.00;3.51;0
113;supply_node;3356.00;11.98;1407.00;4.99;0
113;supply_node;3370.00;11.60;1405.00;1.64;0
113;supply_node;3334.00;10.95;1401.00;4.23;0
113;supply_node;3367.00;11.20;1396.00;0.88;0
113;supply_node;3340.00;10.38;1392.00;3.81;0
113;supply_node;3364.00;10.80;1385.00;0.11;0
113;supply_node;3316.00;10.10;1381.00;3.05;0
113;supply_node;3338.00;10.98;1383.00;4.53;0
113;supply_node;3360.00;10.75;1373.00;2.29;0
113;supply_node;3341.00;10.45;1372.00;5.23;0
113;supply_node;3340.00;10.28;1363.00;0.42;0
113;bunker;3364.00;11.38;1434.00;4.10;0
113;bunker;3333.00;10.73;1397.00;5.66;0
113;bunker;3318.00;10.15;1395.00;2.05;0
113;bunker;3342.00;12.00;1433.00;4.71;0
113;bunker;3375.00;11.60;1413.00;2.55;0
113;bunker;3355.00;11.12;1400.00;4.11;0
113;bunker;3364.00;10.95;1365.00;0.49;0
113;bunker;3369.00;11.25;1387.00;3.15;0
113;bunker;3334.00;10.38;1364.00;6.18;0
113;bunker;3369.00;11.38;1395.00;1.10;0
113;bunker;3339.00;11.82;1413.00;5.22;0
113;bunker;3334.00;10.62;1390.00;3.06;0
113;bunker;3320.00;10.28;1379.00;3.16;0
113;bunker;3324.00;10.60;1376.00;1.00;0
113;bunker;3380.00;11.82;1408.00;3.67;0
113;bunker;3332.00;11.07;1385.00;0.05;0
113;bunker;3344.00;12.93;1422.00;1.61;0
113;bunker;3345.00;11.53;1409.00;5.73;0
113;bunker;3363.00;10.85;1377.00;0.65;0
113;bunker;3355.00;11.40;1440.00;4.78;0
113;bunker;3340.00;10.88;1382.00;0.06;0
113;bunker;3316.00;10.00;1366.00;4.18;0
113;bunker;3357.00;12.15;1418.00;0.56;0
113;bunker;3351.00;10.50;1381.00;2.12;0
113;bunker;3368.00;11.50;1414.00;6.24;0
113;bunker;3354.00;11.48;1403.00;1.17;0
113;bunker;3373.00;11.50;1425.00;5.29;0
113;bunker;3344.00;12.95;1425.00;0.57;0
113;bunker;3337.00;10.45;1372.00;3.23;0
113;anti_air_building;3323.00;10.40;1381.00;5.89;0
113;anti_air_building;3344.00;12.45;1416.00;3.73;0
113;anti_air_building;3320.00;10.32;1390.00;3.84;0
113;synthetic_refinery;3359.00;10.68;1387.00;1.68;0
113;fuel_silo;3340.00;10.90;1383.00;5.80;0
113;radar_station;3346.00;10.85;1401.00;1.79;0
113;rocket_site;3336.00;10.60;1394.00;3.74;0
113;nuclear_reactor;3318.00;10.15;1381.00;0.12;0
114;arms_factory;1909.00;10.30;1425.00;2.25;0
114;arms_factory;1903.00;10.10;1415.00;3.46;0
114;arms_factory;1889.00;10.70;1420.00;1.30;0
114;arms_factory;1905.00;10.20;1433.00;2.86;0
114;arms_factory;1910.00;10.30;1405.00;5.52;0
114;arms_factory;1923.00;10.62;1433.00;1.90;0
114;industrial_complex;1892.00;10.55;1434.00;6.03;0
114;industrial_complex;1905.00;10.00;1404.00;1.31;0
114;industrial_complex;1923.00;10.55;1423.00;3.97;0
114;industrial_complex;1914.00;10.53;1429.00;1.81;0
114;industrial_complex;1907.00;10.20;1422.00;4.47;0
114;industrial_complex;1918.00;10.73;1409.00;6.03;0
114;air_base;1920.00;10.53;1416.00;2.41;0
114;supply_node;1919.00;10.53;1415.00;0.39;0
114;supply_node;1919.00;10.62;1429.00;1.87;0
114;supply_node;1897.00;10.30;1417.00;4.80;0
114;supply_node;1892.00;10.50;1428.00;2.56;0
114;supply_node;1897.00;10.32;1439.00;4.04;0
114;supply_node;1909.00;10.20;1435.00;0.69;0
114;supply_node;1904.00;10.23;1427.00;3.28;0
114;supply_node;1910.00;10.20;1418.00;6.21;0
114;supply_node;1892.00;10.32;1409.00;2.87;0
114;supply_node;1904.00;10.00;1408.00;5.45;0
114;supply_node;1913.00;10.48;1405.00;2.10;0
114;bunker;1896.00;10.32;1443.00;4.04;0
114;bunker;1903.00;10.20;1436.00;0.42;0
114;bunker;1899.00;10.30;1431.00;3.44;0
114;bunker;1916.00;10.43;1416.00;4.64;0
114;bunker;1898.00;9.95;1408.00;2.48;0
114;bunker;1909.00;10.25;1403.00;0.32;0
114;bunker;1899.00;10.07;1412.00;0.43;0
114;bunker;1922.00;10.53;1426.00;4.55;0
114;bunker;1908.00;10.12;1408.00;0.93;0
114;bunker;1912.00;10.40;1427.00;2.49;0
114;bunker;1908.00;10.10;1416.00;5.15;0
114;anti_air_building;1903.00;10.00;1408.00;2.99;0
114;anti_air_building;1911.00;10.43;1402.00;4.20;0
114;anti_air_building;1909.00;10.20;1437.00;0.94;0
114;synthetic_refinery;1892.00;10.25;1405.00;3.60;0
114;fuel_silo;1895.00;10.15;1412.00;6.26;0
114;radar_station;1907.00;10.20;1423.00;4.46;0
114;rocket_site;1907.00;10.23;1433.00;5.66;0
114;nuclear_reactor;1906.00;10.20;1420.00;2.05;0
115;arms_factory;1605.00;11.23;1434.00;1.30;0
115;arms_factory;1615.00;11.20;1399.00;2.86;0
115;arms_factory;1644.00;11.70;1406.00;5.52;0
115;arms_factory;1612.00;11.20;1439.00;1.90;0
115;arms_factory;1624.00;11.43;1428.00;6.03;0
115;arms_factory;1605.00;11.70;1391.00;1.31;0
115;industrial_complex;1604.00;11.28;1425.00;3.97;0
115;industrial_complex;1635.00;11.40;1426.00;1.81;0
115;industrial_complex;1619.00;11.45;1387.00;4.47;0
115;industrial_complex;1644.00;11.60;1409.00;6.03;0
115;industrial_complex;1612.00;11.80;1407.00;2.41;0
115;industrial_complex;1618.00;11.65;1408.00;0.26;0
115;air_base;1606.00;11.23;1431.00;0.36;0
115;supply_node;1624.00;11.40;1429.00;4.80;0
115;supply_node;1618.00;11.45;1389.00;2.56;0
115;supply_node;1608.00;11.28;1433.00;4.04;0
115;supply_node;1621.00;11.80;1409.00;0.69;0
115;supply_node;1633.00;11.40;1402.00;3.28;0
115;supply_node;1613.00;11.10;1443.00;6.21;0
115;supply_node;1633.00;11.48;1424.00;2.87;0
115;supply_node;1610.00;11.43;1422.00;5.45;0
115;supply_node;1630.00;11.50;1415.00;2.10;0
115;supply_node;1608.00;11.88;1412.00;3.58;0
115;supply_node;1640.00;11.35;1410.00;1.34;0
115;supply_node;1604.00;11.70;1403.00;2.81;0
115;supply_node;1617.00;11.30;1399.00;5.76;0
115;supply_node;1602.00;11.82;1392.00;3.51;0
115;supply_node;1605.00;12.00;1382.00;4.99;0
115;bunker;1601.00;12.38;1385.00;0.43;0
115;bunker;1616.00;11.10;1442.00;4.55;0
115;bunker;1628.00;11.40;1403.00;0.93;0
115;bunker;1602.00;11.25;1434.00;2.49;0
115;bunker;1602.00;11.93;1403.00;5.15;0
115;bunker;1611.00;11.75;1418.00;2.99;0
115;bunker;1615.00;11.60;1407.00;4.20;0
115;bunker;1638.00;11.30;1409.00;0.94;0
115;bunker;1601.00;12.23;1388.00;3.60;0
115;bunker;1616.00;11.28;1396.00;6.26;0
115;bunker;1632.00;11.43;1411.00;4.10;0
115;bunker;1624.00;11.90;1412.00;5.66;0
115;bunker;1623.00;11.65;1420.00;2.05;0
115;bunker;1612.00;11.30;1391.00;4.71;0
115;bunker;1632.00;11.32;1428.00;2.55;0
115;anti_air_building;1617.00;11.40;1393.00;4.11;0
115;anti_air_building;1622.00;11.65;1420.00;0.49;0
115;anti_air_building;1611.00;11.80;1409.00;3.15;0
115;synthetic_refinery;1623.00;11.90;1416.00;6.18;0
115;fuel_silo;1605.00;11.25;1432.00;1.10;0
115;radar_station;1622.00;11.93;1413.00;6.18;0
115;rocket_site;1638.00;11.30;1410.00;3.06;0
